#       r             rho(1)         rho(2)         rho(3)         rho(4)         rho(5)         rho(6)         rho(7)
     19.3838654      0.0017309      0.0017389      0.0016588      0.0016364      0.0144408      0.0286535      0.0142631
     19.8838654      0.0017156      0.0016948      0.0016852      0.0016532      0.0142959      0.0285030      0.0144320
     20.3838654      0.0016980      0.0015891      0.0016820      0.0016412      0.0143296      0.0289377      0.0143127
     20.8838654      0.0016508      0.0015723      0.0016148      0.0017268      0.0142879      0.0286247      0.0142975
     21.3838654      0.0015972      0.0015491      0.0017973      0.0016740      0.0144048      0.0285422      0.0142855
     21.8838654      0.0016692      0.0016212      0.0017188      0.0017469      0.0142951      0.0286511      0.0143744
     22.3838654      0.0017060      0.0016044      0.0016108      0.0017709      0.0142823      0.0292475      0.0148659
     22.8838654      0.0018229      0.0016404      0.0017060      0.0018005      0.0143968      0.0295558      0.0153279
     23.3838654      0.0016548      0.0017148      0.0016988      0.0018053      0.0148515      0.0302050      0.0152678
     23.8838654      0.0016500      0.0017076      0.0016836      0.0016940      0.0153039      0.0309784      0.0156785
     24.3838654      0.0016972      0.0016540      0.0016332      0.0015948      0.0153031      0.0315516      0.0162461
     24.8838654      0.0016964      0.0017437      0.0017100      0.0014611      0.0156873      0.0325611      0.0168338
     25.3838654      0.0016564      0.0017373      0.0016828      0.0015027      0.0162509      0.0332785      0.0169515
     25.8838654      0.0015899      0.0017333      0.0015635      0.0014763      0.0167161      0.0345538      0.0176239
     26.3838654      0.0016212      0.0016540      0.0015747      0.0013538      0.0170731      0.0351286      0.0182148
     26.8838654      0.0015867      0.0015964      0.0015323      0.0013330      0.0175967      0.0360581      0.0183693
     27.3838654      0.0016524      0.0015091      0.0016012      0.0013890      0.0181347      0.0367209      0.0183148
     27.8838654      0.0015547      0.0015059      0.0015323      0.0013306      0.0183541      0.0367274      0.0185726
     28.3838654      0.0015731      0.0014138      0.0014747      0.0013170      0.0184117      0.0368418      0.0183260
     28.8838654      0.0014571      0.0013426      0.0014050      0.0012337      0.0184317      0.0368747      0.0184061
     29.3838654      0.0013754      0.0013546      0.0013009      0.0012457      0.0184253      0.0364984      0.0182748
     29.8838654      0.0013562      0.0013426      0.0013009      0.0013073      0.0183829      0.0366417      0.0181819
     30.3838654      0.0013226      0.0013322      0.0013097      0.0013434      0.0183341      0.0358219      0.0176095
     30.8838654      0.0013290      0.0012553      0.0013218      0.0014418      0.0181507      0.0355329      0.0175247
     31.3838654      0.0013186      0.0012665      0.0013482      0.0013514      0.0176408      0.0346667      0.0170835
     31.8838654      0.0013698      0.0013586      0.0014234      0.0013810      0.0174991      0.0340654      0.0169451
     32.3838654      0.0014282      0.0013202      0.0014811      0.0014506      0.0170635      0.0340366      0.0166689
     32.8838654      0.0013682      0.0015019      0.0014266      0.0014795      0.0170795      0.0332360      0.0167009
     33.3838654      0.0014266      0.0015948      0.0014779      0.0015715      0.0166112      0.0333569      0.0166993
     33.8838654      0.0013041      0.0016012      0.0014170      0.0016652      0.0167305      0.0329206      0.0162798
     34.3838654      0.0013346      0.0015315      0.0015075      0.0016316      0.0167449      0.0327525      0.0161949
     34.8838654      0.0012857      0.0015563      0.0014923      0.0015803      0.0162453      0.0323954      0.0159828
     35.3838654      0.0013554      0.0014923      0.0015187      0.0015691      0.0162453      0.0322017      0.0158619
     35.8838654      0.0013554      0.0015107      0.0015395      0.0014643      0.0158699      0.0318414      0.0158419
     36.3838654      0.0014691      0.0014963      0.0015803      0.0014627      0.0160092      0.0317966      0.0157610
     36.8838654      0.0015571      0.0015051      0.0015347      0.0015267      0.0157626      0.0317950      0.0157354
     37.3838654      0.0016708      0.0015235      0.0015940      0.0015315      0.0155881      0.0315812      0.0158178
     37.8838654      0.0016012      0.0014506      0.0015539      0.0015411      0.0157618      0.0314435      0.0155008
     38.3838654      0.0016132      0.0014555      0.0015539      0.0015395      0.0158923      0.0313867      0.0154047
     38.8838654      0.0017244      0.0015651      0.0015595      0.0015387      0.0154183      0.0312082      0.0155496
     39.3838654      0.0016836      0.0015275      0.0016236      0.0015803      0.0154167      0.0312898      0.0160020
     39.8838654      0.0017108      0.0016268      0.0016476      0.0016340      0.0154872      0.0318550      0.0159467
     40.3838654      0.0017044      0.0015859      0.0016180      0.0014891      0.0160548      0.0321985      0.0162990
     40.8838654      0.0016428      0.0015795      0.0015932      0.0015651      0.0159435      0.0323362      0.0165119
     41.3838654      0.0016180      0.0016284      0.0015435      0.0015387      0.0162518      0.0328045      0.0161028
     41.8838654      0.0015924      0.0015579      0.0015035      0.0016268      0.0164143      0.0328397      0.0165231
     42.3838654      0.0016156      0.0014883      0.0014234      0.0016428      0.0161869      0.0328646      0.0165680
     42.8838654      0.0015531      0.0014458      0.0013033      0.0016604      0.0164687      0.0335330      0.0169571
     43.3838654      0.0015403      0.0014426      0.0013554      0.0016516      0.0165456      0.0336852      0.0168570
     43.8838654      0.0015403      0.0014611      0.0013986      0.0015667      0.0169098      0.0338629      0.0172781
     44.3838654      0.0015563      0.0014490      0.0013786      0.0015155      0.0169539      0.0342936      0.0173501
     44.8838654      0.0015659      0.0015227      0.0014955      0.0015099      0.0173413      0.0346418      0.0176576
     45.3838654      0.0015387      0.0014547      0.0014298      0.0014955      0.0173910      0.0351958      0.0180531
     45.8838654      0.0016044      0.0014867      0.0014723      0.0013666      0.0176167      0.0361317      0.0185150
     46.3838654      0.0014851      0.0014779      0.0014859      0.0013810      0.0180675      0.0365288      0.0184013
     46.8838654      0.0014010      0.0014555      0.0014635      0.0012945      0.0183749      0.0369107      0.0188104
     47.3838654      0.0013113      0.0015387      0.0015275      0.0013025      0.0185966      0.0373606      0.0188512
     47.8838654      0.0012369      0.0015059      0.0015355      0.0012393      0.0187183      0.0375728      0.0186687
     48.3838654      0.0012569      0.0015515      0.0014931      0.0013033      0.0188704      0.0373758      0.0187656
     48.8838654      0.0013490      0.0014074      0.0014931      0.0013234      0.0187632      0.0374463      0.0187920
     49.3838654      0.0013338      0.0013202      0.0013442      0.0012553      0.0188232      0.0376864      0.0189441
     49.8838654      0.0013594      0.0012409      0.0013338      0.0013250      0.0187295      0.0380267      0.0190025
     50.3838654      0.0013258      0.0012529      0.0013146      0.0013346      0.0188800      0.0375319      0.0189537
     50.8838654      0.0013370      0.0012065      0.0013009      0.0013290      0.0191010      0.0379626      0.0189817
     51.3838654      0.0013242      0.0012777      0.0013105      0.0013378      0.0190065      0.0377169      0.0187383
     51.8838654      0.0013049      0.0013698      0.0013266      0.0013962      0.0188953      0.0376400      0.0187087
     52.3838654      0.0012985      0.0014146      0.0012833      0.0013914      0.0188248      0.0366137      0.0181755
     52.8838654      0.0012433      0.0013730      0.0012177      0.0013794      0.0187576      0.0364712      0.0179025
     53.3838654      0.0011544      0.0013978      0.0012361      0.0013386      0.0181195      0.0358107      0.0178425
     53.8838654      0.0012521      0.0012809      0.0013650      0.0013618      0.0179610      0.0356874      0.0176832
     54.3838654      0.0012153      0.0012729      0.0013330      0.0014226      0.0178137      0.0354304      0.0175719
     54.8838654      0.0011688      0.0013602      0.0014963      0.0014531      0.0176488      0.0349741      0.0172397
     55.3838654      0.0012097      0.0013826      0.0014514      0.0014074      0.0175519      0.0345394      0.0169314
     55.8838654      0.0012817      0.0013946      0.0014699      0.0014042      0.0173517      0.0342279      0.0169587
     56.3838654      0.0013498      0.0013274      0.0014715      0.0014659      0.0169202      0.0343408      0.0170419
     56.8838654      0.0014707      0.0014651      0.0014755      0.0014635      0.0169042      0.0342111      0.0173854
     57.3838654      0.0015779      0.0015411      0.0014114      0.0014378      0.0170972      0.0348284      0.0175319
     57.8838654      0.0015771      0.0015499      0.0013290      0.0013786      0.0172909      0.0348356      0.0174358
     58.3838654      0.0015739      0.0015267      0.0013786      0.0015283      0.0175183      0.0349573      0.0172981
     58.8838654      0.0016020      0.0014322      0.0014498      0.0015867      0.0174470      0.0345330      0.0174558
     59.3838654      0.0015419      0.0012841      0.0014330      0.0015723      0.0172757      0.0350477      0.0174846
     59.8838654      0.0015555      0.0013234      0.0013714      0.0015027      0.0174342      0.0345946      0.0174006
     60.3838654      0.0014707      0.0013266      0.0013642      0.0014162      0.0175279      0.0344817      0.0172309
     60.8838654      0.0013890      0.0014090      0.0014434      0.0014362      0.0174062      0.0349989      0.0173277
     61.3838654      0.0013890      0.0014458      0.0013826      0.0014146      0.0172901      0.0341647      0.0171908
     61.8838654      0.0013618      0.0014410      0.0015435      0.0013634      0.0172941      0.0347651      0.0174118
     62.3838654      0.0013834      0.0015659      0.0015467      0.0013938      0.0171780      0.0343696      0.0170932
     62.8838654      0.0013578      0.0016212      0.0015363      0.0013418      0.0173678      0.0344313      0.0170467
     63.3838654      0.0013818      0.0016332      0.0015819      0.0012825      0.0171372      0.0340422      0.0168370
     63.8838654      0.0014755      0.0015547      0.0016116      0.0012377      0.0170267      0.0338605      0.0167265
     64.3838654      0.0015003      0.0014947      0.0015323      0.0013242      0.0167617      0.0336860      0.0166160
     64.8838654      0.0014659      0.0015475      0.0014971      0.0014210      0.0167673      0.0336107      0.0165648
     65.3838654      0.0015707      0.0015147      0.0015067      0.0014755      0.0165880      0.0328453      0.0160476
     65.8838654      0.0015996      0.0014058      0.0015291      0.0015867      0.0165191      0.0323682      0.0156961
     66.3838654      0.0015219      0.0014090      0.0014146      0.0015875      0.0160036      0.0314860      0.0154576
     66.8838654      0.0016564      0.0014058      0.0013882      0.0016172      0.0156761      0.0309992      0.0150797
     67.3838654      0.0016012      0.0014402      0.0015147      0.0015427      0.0154175      0.0301074      0.0150453
     67.8838654      0.0016516      0.0014506      0.0016148      0.0015307      0.0151237      0.0302571      0.0150349
     68.3838654      0.0016244      0.0014651      0.0015291      0.0015723      0.0150405      0.0297383      0.0148163
     68.8838654      0.0015940      0.0015043      0.0015651      0.0017236      0.0150981      0.0299977      0.0149332
     69.3838654      0.0015595      0.0015964      0.0015891      0.0017309      0.0148451      0.0294101      0.0144737
     69.8838654      0.0015755      0.0015795      0.0015099      0.0017533      0.0149028      0.0294429      0.0147611
     70.3838654      0.0016076      0.0016852      0.0016388      0.0018381      0.0145257      0.0294005      0.0149524
     70.8838654      0.0016084      0.0018413      0.0016204      0.0018661      0.0147010      0.0297447      0.0151694
     71.3838654      0.0016316      0.0017893      0.0016868      0.0018173      0.0149292      0.0300265      0.0151189
     71.8838654      0.0015419      0.0016964      0.0016220      0.0017284      0.0153111      0.0303059      0.0152550
     72.3838654      0.0015235      0.0017020      0.0016068      0.0015643      0.0149820      0.0306333      0.0154656
     72.8838654      0.0016004      0.0016348      0.0016700      0.0016076      0.0153327      0.0308775      0.0155617
     73.3838654      0.0016212      0.0015851      0.0016284      0.0015843      0.0153775      0.0314043      0.0158354
     73.8838654      0.0016516      0.0015531      0.0016124      0.0015563      0.0156473      0.0314091      0.0157586
     74.3838654      0.0016564      0.0016260      0.0016556      0.0014522      0.0158330      0.0319023      0.0159491
     74.8838654      0.0016956      0.0016524      0.0015996      0.0014899      0.0156929      0.0319247      0.0163022
     75.3838654      0.0016940      0.0015875      0.0016164      0.0014739      0.0159772      0.0325019      0.0163830
     75.8838654      0.0016252      0.0015427      0.0014731      0.0015155      0.0163126      0.0324819      0.0162437
     76.3838654      0.0016540      0.0014891      0.0015067      0.0015603      0.0164599      0.0327149      0.0165384
     76.8838654      0.0015972      0.0015059      0.0015067      0.0016236      0.0161613      0.0330279      0.0164479
     77.3838654      0.0015851      0.0015267      0.0015155      0.0017156      0.0164887      0.0328982      0.0165696
     77.8838654      0.0016244      0.0015187      0.0015291      0.0017188      0.0164639      0.0333977      0.0171188
     78.3838654      0.0015371      0.0015827      0.0014891      0.0016900      0.0165912      0.0342568      0.0175351
     78.8838654      0.0014498      0.0015843      0.0014242      0.0015187      0.0171732      0.0350189      0.0180170
     79.3838654      0.0013866      0.0015988      0.0013538      0.0014603      0.0175575      0.0357947      0.0182428
     79.8838654      0.0013938      0.0014547      0.0014739      0.0014378      0.0179081      0.0363135      0.0182692
     80.3838654      0.0014466      0.0014490      0.0014707      0.0014250      0.0182612      0.0362534      0.0182716
     80.8838654      0.0014506      0.0013906      0.0014683      0.0013450      0.0183861      0.0364343      0.0179986
     81.3838654      0.0014306      0.0013194      0.0014907      0.0011696      0.0182052      0.0363687      0.0179810
     81.8838654      0.0014090      0.0013578      0.0014667      0.0012481      0.0179298      0.0361229      0.0177624
     82.3838654      0.0012801      0.0014290      0.0014154      0.0011616      0.0180306      0.0356105      0.0176231
     82.8838654      0.0014042      0.0014282      0.0014651      0.0012161      0.0176247      0.0354336      0.0176079
     83.3838654      0.0014218      0.0013546      0.0014290      0.0012425      0.0177464      0.0351070      0.0174094
     83.8838654      0.0014619      0.0015083      0.0014338      0.0013842      0.0175383      0.0349893      0.0172301
     84.3838654      0.0014643      0.0014234      0.0014002      0.0013522      0.0174214      0.0347867      0.0172789
     84.8838654      0.0014779      0.0013546      0.0013586      0.0014811      0.0171892      0.0341679      0.0170203
     85.3838654      0.0015187      0.0012841      0.0013794      0.0015499      0.0172269      0.0339317      0.0169114
     85.8838654      0.0015835      0.0013137      0.0013770      0.0016068      0.0171356      0.0340702      0.0169931
     86.3838654      0.0015275      0.0013682      0.0013089      0.0016004      0.0169250      0.0338397      0.0171180
     86.8838654      0.0014306      0.0014114      0.0014667      0.0015243      0.0169314      0.0338981      0.0171180
     87.3838654      0.0014522      0.0014939      0.0015283      0.0014715      0.0171596      0.0348460      0.0177696
     87.8838654      0.0014098      0.0015355      0.0015523      0.0014579      0.0171244      0.0347980      0.0177793
     88.3838654      0.0013858      0.0016212      0.0016108      0.0014571      0.0177408      0.0358323      0.0180563
     88.8838654      0.0014442      0.0016556      0.0015747      0.0013506      0.0178809      0.0359548      0.0180811
     89.3838654      0.0012833      0.0015803      0.0015523      0.0014066      0.0180154      0.0361213      0.0179610
     89.8838654      0.0011977      0.0015411      0.0014699      0.0013770      0.0180034      0.0361389      0.0180571
     90.3838654      0.0013226      0.0014386      0.0013858      0.0013698      0.0179097      0.0365176      0.0180402
     90.8838654      0.0013762      0.0012833      0.0013514      0.0012889      0.0181171      0.0359060      0.0176728
     91.3838654      0.0014651      0.0013001      0.0013778      0.0012313      0.0179970      0.0351894      0.0172397
     91.8838654      0.0015675      0.0012585      0.0013458      0.0012201      0.0176279      0.0347523      0.0168914
     92.3838654      0.0016308      0.0012209      0.0013546      0.0012233      0.0172949      0.0336587      0.0164831
     92.8838654      0.0015635      0.0012073      0.0013674      0.0014202      0.0168570      0.0332024      0.0165568
     93.3838654      0.0014466      0.0012625      0.0014026      0.0014923      0.0165536      0.0325139      0.0164807
     93.8838654      0.0015739      0.0013626      0.0014250      0.0015731      0.0166296      0.0326524      0.0162910
     94.3838654      0.0016044      0.0014803      0.0015123      0.0017525      0.0165528      0.0325507      0.0161997
     94.8838654      0.0015571      0.0015251      0.0015747      0.0017621      0.0163366      0.0324643      0.0163398
     95.3838654      0.0014699      0.0016660      0.0016444      0.0018509      0.0161501      0.0327661      0.0168346
     95.8838654      0.0013442      0.0017957      0.0015563      0.0017084      0.0164463      0.0332312      0.0176984
     96.3838654      0.0012561      0.0017509      0.0016004      0.0017172      0.0167761      0.0355281      0.0187712
     96.8838654      0.0011432      0.0018157      0.0015139      0.0016132      0.0177897      0.0377329      0.0199744
     97.3838654      0.0011224      0.0018597      0.0014274      0.0016060      0.0187552      0.0394869      0.0199544
     97.8838654      0.0012401      0.0017212      0.0014170      0.0013514      0.0200049      0.0393140      0.0186423
     98.3838654      0.0012769      0.0015956      0.0013778      0.0011128      0.0197054      0.0378370      0.0176568
     98.8838654      0.0014859      0.0014034      0.0012905      0.0010384      0.0187424      0.0365128      0.0184397
     99.3838654      0.0014739      0.0011696      0.0011520      0.0008926      0.0176632      0.0368314      0.0190634
     99.8838654      0.0014555      0.0009655      0.0011584      0.0007718      0.0182476      0.0374767      0.0191699
    100.3838654      0.0013962      0.0008294      0.0017252      0.0008718      0.0189985      0.0383093      0.0184325
    100.8838654      0.0014162      0.0007085      0.0019230      0.0010768      0.0192611      0.0369963      0.0193228
    101.3838654      0.0015731      0.0006613      0.0017028      0.0012569      0.0191851      0.0334786      0.0169475
    101.8838654      0.0020367      0.0008030      0.0019046      0.0015699      0.0195685      0.0327477      0.0151542
    102.3838654      0.0021720      0.0012689      0.0023073      0.0013258      0.0165143      0.0303611      0.0104580
    102.8838654      0.0015643      0.0028156      0.0020046      0.0005588      0.0151013      0.0208415      0.0063814
    103.3838654      0.0008990      0.0035802      0.0020623      0.0003931      0.0102802      0.0177704      0.0064943
    103.8838654      0.0006645      0.0025659      0.0025514      0.0004531      0.0062253      0.0172285      0.0091162
    104.3838654      0.0005116      0.0016252      0.0017301      0.0010031      0.0063638      0.0218950      0.0172389
    104.8838654      0.0002738      0.0014170      0.0008846      0.0041302      0.0086318      0.0342648      0.0266537
    105.3838654      0.0002306      0.0015139      0.0007269      0.0114283      0.0162077      0.0431160      0.0026939
    105.8838654      0.0003330      0.0018958      0.0011408      0.0017236      0.0269139      0.0088768      0.0000000
    106.3838654      0.0013818      0.0043407      0.0025194      0.0000000      0.0039733      0.0006052      0.0000000
    106.8838654      0.0090722      0.0032712      0.0034321      0.0000000      0.0000000      0.0000248      0.0000000
    107.3838654      0.0115916      0.0000144      0.0002626      0.0000000      0.0000000      0.0000000      0.0000000
    107.8838654      0.0000232      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000
    108.3838654      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000
    108.8838654      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000
    109.3838654      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000
    109.8838654      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000
    110.3838654      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000
    110.8838654      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000
    111.3838654      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000
